"","subject","rt","button_pressed_vector_c","trial_answer","score","trial_length","stimulus","serial_order"
"2020",43104,958.265000022948,"do","do",1,3,"1_v1+_^2",1
"2021",43104,390.94499964267,"ra","ra",1,3,"1_v1+_^2",2
"2022",43104,479.209999553859,"re","re",1,3,"1_v1+_^2",3
"2023",43104,2112.46500071138,"la","la",1,3,"6_^1_v5",1
"2024",43104,670.904999598861,"do","do",1,3,"6_^1_v5",2
"2025",43104,1031.05000033975,"sol","sol",1,3,"6_^1_v5",3
"2026",43104,1048.30499924719,"do","do",1,3,"^1_v6_v5+",1
"2027",43104,878.825000487268,"la","la",1,3,"^1_v6_v5+",2
"2028",43104,342.69000031054,"le","le",1,3,"^1_v6_v5+",3
"2029",43104,1432.06999916583,"mi","mi",1,3,"v3_v2_v1",1
"2030",43104,526.829999871552,"re","re",1,3,"v3_v2_v1",2
"2031",43104,494.934999383986,"do","do",1,3,"v3_v2_v1",3
"2032",43104,1832.03999977559,"fa","fa",1,3,"v4_v3_v2",1
"2033",43104,623.010000213981,"mi","mi",1,3,"v4_v3_v2",2
"2034",43104,566.894999705255,"re","re",1,3,"v4_v3_v2",3
"2035",43104,1713.50499987602,"re","re",1,3,"v2_v5_^3",1
"2036",43104,1086.75500005484,"sol","sol",1,3,"v2_v5_^3",2
"2037",43104,758.909999392927,"mi","mi",1,3,"v2_v5_^3",3
"2038",43104,1560.06999965757,"la","la",1,5,"^6_v5_v4_v3_v2",1
"2039",43104,470.729999244213,"sol","sol",1,5,"^6_v5_v4_v3_v2",2
"2040",43104,630.939999595284,"fa","fa",1,5,"^6_v5_v4_v3_v2",3
"2041",43104,1079.09500040114,"mi","mi",1,5,"^6_v5_v4_v3_v2",4
"2042",43104,502.489999867976,"re","re",1,5,"^6_v5_v4_v3_v2",5
"2043",43104,1938.80999926478,"fi","fi",1,5,"v5-_v3_3_^4+_v3",1
"2044",43104,951.054999604821,"mi","mi",1,5,"v5-_v3_3_^4+_v3",2
"2045",43104,455.064999870956,"mi","mi",1,5,"v5-_v3_3_^4+_v3",3
"2046",43104,591.105000115931,"fi","fi",1,5,"v5-_v3_3_^4+_v3",4
"2047",43104,462.975000031292,"mi","mi",1,5,"v5-_v3_3_^4+_v3",5
"2048",43104,1392.76500046253,"la","la",1,5,"^6_v4_v3_^4_^5",1
"2049",43104,1006.83999992907,"fa","fa",1,5,"^6_v4_v3_^4_^5",2
"2050",43104,606.864999979734,"mi","mi",1,5,"^6_v4_v3_^4_^5",3
"2051",43104,399.469999596477,"fa","fa",1,5,"^6_v4_v3_^4_^5",4
"2052",43104,526.689999736845,"sol","sol",1,5,"^6_v4_v3_^4_^5",5
"2053",43104,1592.16499980539,"re","re",1,5,"v2_2_^3_^4_v2",1
"2054",43104,494.974999688566,"re","re",1,5,"v2_2_^3_^4_v2",2
"2055",43104,815.065000206232,"mi","mi",1,5,"v2_2_^3_^4_v2",3
"2056",43104,463.105000555515,"fa","fa",1,5,"v2_2_^3_^4_v2",4
"2057",43104,614.819999784231,"re","re",1,5,"v2_2_^3_^4_v2",5
"2058",43104,1589.78000003844,"sol","sol",1,5,"v5_^6+_^7_^1_5",1
"2059",43104,574.420000426471,"la","te",0,5,"v5_^6+_^7_^1_5",2
"2060",43104,743.07500012219,"ti","ti",1,5,"v5_^6+_^7_^1_5",3
"2061",43104,447.064999490976,"do","do",1,5,"v5_^6+_^7_^1_5",4
"2062",43104,670.664999634027,"sol","sol",1,5,"v5_^6+_^7_^1_5",5
"2063",43104,1312.40000016987,"sol","sol",1,5,"v5_v4_v3_v2_v1",1
"2064",43104,478.674999438226,"fa","fa",1,5,"v5_v4_v3_v2_v1",2
"2065",43104,487.075000070035,"me","mi",0,5,"v5_v4_v3_v2_v1",3
"2066",43104,1807.1650005877,"re","re",1,5,"v5_v4_v3_v2_v1",4
"2067",43104,495.009999722242,"do","do",1,5,"v5_v4_v3_v2_v1",5
"2068",43104,1219.90500018001,"sol","sol",1,5,"v5_v4_v3_v2_v1",6
"2069",43104,887.079999782145,"fa","fa",1,5,"v5_v4_v3_v2_v1",7
"2070",43104,447.344999760389,"mi","mi",1,5,"v5_v4_v3_v2_v1",8
"2071",43104,678.740000352263,"re","re",1,5,"v5_v4_v3_v2_v1",9
"2072",43104,767.505000345409,"do","do",1,5,"v5_v4_v3_v2_v1",10
"2073",43104,1460.49000043422,"sol","sol",1,5,"^5_^6_v5_v4_v3",1
"2074",43104,686.819999478757,"la","la",1,5,"^5_^6_v5_v4_v3",2
"2075",43104,502.980000339448,"sol","sol",1,5,"^5_^6_v5_v4_v3",3
"2076",43104,591.175000183284,"fa","fa",1,5,"^5_^6_v5_v4_v3",4
"2077",43104,383.100000210106,"mi","mi",1,5,"^5_^6_v5_v4_v3",5
"2078",43104,1684.10000018775,"la","la",1,7,"^6_v5+_v4_^5+_v3_v1_v7-",1
"2079",43104,1862.89000045508,"fa","le",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",2
"2080",43104,703.014999628067,"mi","fa",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",3
"2081",43104,2551.10999941826,"fi","le",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",4
"2082",43104,1359.36500038952,"mi","mi",1,7,"^6_v5+_v4_^5+_v3_v1_v7-",5
"2083",43104,1372.39999976009,"do","do",1,7,"^6_v5+_v4_^5+_v3_v1_v7-",6
"2084",43104,2447.1950000152,"te","te",1,7,"^6_v5+_v4_^5+_v3_v1_v7-",7
"2085",43104,1798.11500012875,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",1
"2086",43104,663.145000115037,"re","re",1,7,"v1_^2_v1_v7_^1_^3_v2",2
"2087",43104,519.074999727309,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",3
"2088",43104,1094.98499985784,"ti","ti",1,7,"v1_^2_v1_v7_^1_^3_v2",4
"2089",43104,1094.96499970555,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",5
"2090",43104,1327.23000086844,"mi","mi",1,7,"v1_^2_v1_v7_^1_^3_v2",6
"2091",43104,646.954999305308,"re","re",1,7,"v1_^2_v1_v7_^1_^3_v2",7
"2092",43104,1386.50499936193,"fa","fa",1,7,"^4_^5_^6_v5_v4_v3_v2",1
"2093",43104,598.939999938011,"sol","sol",1,7,"^4_^5_^6_v5_v4_v3_v2",2
"2094",43104,646.339999511838,"la","la",1,7,"^4_^5_^6_v5_v4_v3_v2",3
"2095",43104,527.025000192225,"sol","sol",1,7,"^4_^5_^6_v5_v4_v3_v2",4
"2096",43104,623.234999366105,"fa","fa",1,7,"^4_^5_^6_v5_v4_v3_v2",5
"2097",43104,750.99499989301,"mi","mi",1,7,"^4_^5_^6_v5_v4_v3_v2",6
"2098",43104,550.830000080168,"re","re",1,7,"^4_^5_^6_v5_v4_v3_v2",7
"2099",43104,4624.07999951392,"fa","fa",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",1
"2100",43104,6854.67500053346,"le","le",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",2
"2101",43104,1053.99500019848,"fi","fi",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",3
"2102",43104,903.005000203848,"le","le",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",4
"2103",43104,2245.88500056416,"fa","fa",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",5
"2104",43104,3350.36499984562,"ra","ra",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",6
"2105",43104,455.114999786019,"ra","ra",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",7
"2106",43104,1248.29499982297,"sol","sol",1,7,"^5_^6_v5_v4_v3_v2_v1",1
"2107",43104,583.034999668598,"la","la",1,7,"^5_^6_v5_v4_v3_v2_v1",2
"2108",43104,575.015000067651,"sol","sol",1,7,"^5_^6_v5_v4_v3_v2_v1",3
"2109",43104,559.155000373721,"fa","fa",1,7,"^5_^6_v5_v4_v3_v2_v1",4
"2110",43104,591.025000438094,"mi","mi",1,7,"^5_^6_v5_v4_v3_v2_v1",5
"2111",43104,486.899999901652,"re","re",1,7,"^5_^6_v5_v4_v3_v2_v1",6
"2112",43104,751.07999984175,"do","do",1,7,"^5_^6_v5_v4_v3_v2_v1",7
"2113",43104,1112.79499996454,"do","do",1,7,"1_^3_v1_^5_v3_v2_^3",1
"2114",43104,1559.09499991685,"mi","mi",1,7,"1_^3_v1_^5_v3_v2_^3",2
"2115",43104,615.135000087321,"do","do",1,7,"1_^3_v1_^5_v3_v2_^3",3
"2116",43104,1007.11499992758,"sol","sol",1,7,"1_^3_v1_^5_v3_v2_^3",4
"2117",43104,1599.19499978423,"mi","mi",1,7,"1_^3_v1_^5_v3_v2_^3",5
"2118",43104,502.925000153482,"re","re",1,7,"1_^3_v1_^5_v3_v2_^3",6
"2119",43104,455.044999718666,"mi","mi",1,7,"1_^3_v1_^5_v3_v2_^3",7
"2120",43104,1401.2050004676,"do","do",1,7,"^1_v7_v6_v5_v4_v3_v2",1
"2121",43104,766.93999953568,"ti","ti",1,7,"^1_v7_v6_v5_v4_v3_v2",2
"2122",43104,1303.07999998331,"la","la",1,7,"^1_v7_v6_v5_v4_v3_v2",3
"2123",43104,574.874999932945,"sol","sol",1,7,"^1_v7_v6_v5_v4_v3_v2",4
"2124",43104,638.985000550747,"fa","fa",1,7,"^1_v7_v6_v5_v4_v3_v2",5
"2125",43104,559.025000780821,"mi","mi",1,7,"^1_v7_v6_v5_v4_v3_v2",6
"2126",43104,1183.00500046462,"re","re",1,7,"^1_v7_v6_v5_v4_v3_v2",7
"2127",43104,1412.28500008583,"sol","sol",1,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",1
"2128",43104,478.885000571609,"fa","fa",1,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",2
"2129",43104,1071.15999981761,"la","te",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",3
"2130",43104,822.885000146925,"ti","ti",1,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",4
"2131",43104,2134.89499967545,"mi","mi",1,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",5
"2132",43104,743.095000274479,"re","mi",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",6
"2133",43104,2223.26499968767,"sol","re",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",7
"2134",43104,1430.8449998498,"fa","sol",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",8
"2135",43104,1311.14500015974,"re","fa",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",9
"2136",43104,1826.13500021398,"mi","mi",1,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",1
"2137",43104,510.815000161529,"fa","fa",1,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",2
"2138",43104,647.150000557303,"sol","sol",1,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",3
"2139",43104,471.005000174046,"la","la",1,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",4
"2140",43104,519.094999879599,"sol","sol",1,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",5
"2141",43104,543.000000528991,"fa","fa",1,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",6
"2142",43104,463.034999556839,"mi","mi",1,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",7
"2143",43104,678.919999860227,"re","re",1,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",8
"2144",43104,615.114999935031,"do","do",1,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",9
"2145",43104,2201.9499996677,"mi","mi",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",1
"2146",43104,556.734999641776,"fa","fa",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",2
"2147",43104,1302.99500003457,"re","re",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",3
"2148",43104,799.180000089109,"ti","ti",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",4
"2149",43104,942.514999769628,"do","do",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",5
"2150",43104,687.01499979943,"re","re",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",6
"2151",43104,542.255000211298,"mi","mi",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",7
"2152",43104,439.180000685155,"mi","mi",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",8
"2153",43104,479.035000316799,"fa","fa",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",9
"2154",43104,2188.28999996185,"mi","re",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",1
"2155",43104,398.954999633133,"fa","fa",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",2
"2156",43104,1079.15499992669,"re","mi",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",3
"2157",43104,1583.1649992615,"ti","re",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",4
"2158",43104,638.829999603331,"do","do",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",5
"2159",43104,2046.65500018746,"mi","mi",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",6
"2160",43104,2695.12999989092,"re","me",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",7
"2161",43104,3819.58500016481,"mi","mi",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",8
"2162",43104,639.144999906421,"fi","le",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",9
"2163",43104,1482.54500050098,"re","re",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",1
"2164",43104,646.95500023663,"mi","mi",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",2
"2165",43104,463.059999980032,"fa","fa",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",3
"2166",43104,615.004999563098,"sol","sol",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",4
"2167",43104,735.085000284016,"la","la",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",5
"2168",43104,686.940000392497,"sol","sol",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",6
"2169",43104,551.075000315905,"fa","fa",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",7
"2170",43104,462.939999997616,"mi","mi",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",8
"2171",43104,470.900000073016,"re","re",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",9
"2172",43104,1384.02500003576,"ti","ti",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",1
"2173",43104,542.995000258088,"la","la",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",2
"2174",43104,478.254999965429,"sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",3
"2175",43104,575.060000643134,"la","la",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",4
"2176",43104,471.060000360012,"sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",5
"2177",43104,567.374999634922,"fa","fa",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",6
"2178",43104,614.225000143051,"mi","sol",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",7
"2179",43104,639.024999924004,"fa","la",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",8
"2180",43104,471.080000512302,"sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",9
"2181",43104,1297.70499933511,"sol","sol",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",1
"2182",43104,543.189999647439,"la","la",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",2
"2183",43104,566.964999772608,"sol","sol",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",3
"2184",43104,470.844999887049,"fa","fa",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",4
"2185",43104,1351.51000041515,"mi","mi",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",5
"2186",43104,526.335000060499,"re","re",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",6
"2187",43104,575.059999711812,"do","do",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",7
"2188",43104,487.255000509322,"re","re",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",8
"2189",43104,495.110000483692,"mi","mi",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",9
"2190",4559,1525.08499997202,"do","do",1,2,"^1_^2+",1
"2191",4559,1505.28500007931,"me","me",1,2,"^1_^2+",2
"2192",4559,1293.95500000101,"re","re",1,2,"^2_v7-",1
"2193",4559,1066.51500007138,"te","te",1,2,"^2_v7-",2
"2194",4559,967.049999977462,"re","re",1,2,"v2_v1",1
"2195",4559,864.844999974594,"do","do",1,2,"v2_v1",2
"2196",4559,1218.5649999883,"mi","mi",1,2,"^3_v4+",1
"2197",4559,673.640000051819,"fi","fi",1,2,"^3_v4+",2
"2198",4559,1165.29999999329,"fa","fa",1,2,"v4_v3",1
"2199",4559,426.184999989346,"mi","mi",1,2,"v4_v3",2
"2200",4559,1169.24000007566,"sol","sol",1,2,"v5_v1+",1
"2201",4559,628.625000012107,"ra","ra",1,2,"v5_v1+",2
"2202",4559,996.820000000298,"mi","mi",1,2,"v3_v2",1
"2203",4559,482.480000006035,"re","re",1,2,"v3_v2",2
"2204",4559,938.090000068769,"mi","mi",1,2,"3_^6",1
"2205",4559,988.664999953471,"la","la",1,2,"3_^6",2
"2206",4559,998.660000041127,"sol","sol",1,2,"^5_^1+",1
"2207",4559,718.394999974407,"ra","ra",1,2,"^5_^1+",2
"2208",4559,792.589999968186,"ti","ti",1,2,"v7_v3",1
"2209",4559,840.94499994535,"mi","mi",1,2,"v7_v3",2
"2210",4559,1039.77500007022,"fa","fa",1,3,"v4_v3_v2",1
"2211",4559,470.865000039339,"mi","mi",1,3,"v4_v3_v2",2
"2212",4559,730.054999934509,"re","re",1,3,"v4_v3_v2",3
"2213",4559,757.734999991953,"do","do",1,3,"v1_v7-_^7",1
"2214",4559,504.935000091791,"te","te",1,3,"v1_v7-_^7",2
"2215",4559,369.485000032,"ti","ti",1,3,"v1_v7-_^7",3
"2216",4559,770.985000068322,"do","do",1,3,"^1_v6_v5+",1
"2217",4559,776.190000004135,"la","la",1,3,"^1_v6_v5+",2
"2218",4559,435.949999955483,"le","le",1,3,"^1_v6_v5+",3
"2219",4559,1282.44999994058,"la","la",1,3,"6_^1_v5",1
"2220",4559,808.365000062622,"do","do",1,3,"6_^1_v5",2
"2221",4559,831.450000056066,"sol","sol",1,3,"6_^1_v5",3
"2222",4559,1045.69499997888,"sol","sol",1,3,"v5_v4_v3",1
"2223",4559,540.55499995593,"fa","fa",1,3,"v5_v4_v3",2
"2224",4559,357.135000056587,"mi","mi",1,3,"v5_v4_v3",3
"2225",4559,527.590000070632,"do","do",1,3,"1_v1+_^2",1
"2226",4559,1011.18999999017,"re","ra",0,3,"1_v1+_^2",2
"2227",4559,2563.33999999333,"re","re",1,3,"1_v1+_^2",3
"2228",4559,1397.23000000231,"mi","mi",1,3,"v3_v2_v1",1
"2229",4559,875.239999964833,"re","re",1,3,"v3_v2_v1",2
"2230",4559,629.164999932982,"do","do",1,3,"v3_v2_v1",3
"2231",4559,1302.51999991015,"do","do",1,3,"v1_v7-_v7-",1
"2232",4559,640.064999926835,"te","te",1,3,"v1_v7-_v7-",2
"2233",4559,302.374999970198,"te","te",1,3,"v1_v7-_v7-",3
"2234",4559,1035.55000002962,"re","re",1,3,"v2_v5_^3",1
"2235",4559,1056.42000003718,"sol","sol",1,3,"v2_v5_^3",2
"2236",4559,662.144999951124,"mi","mi",1,3,"v2_v5_^3",3
"2237",4559,1042.3750000773,"sol","sol",1,5,"v5_^6+_^7_^1_5",1
"2238",4559,584.140000049956,"la","te",0,5,"v5_^6+_^7_^1_5",2
"2239",4559,594.859999953769,"ti","ti",1,5,"v5_^6+_^7_^1_5",3
"2240",4559,472.964999964461,"do","do",1,5,"v5_^6+_^7_^1_5",4
"2241",4559,807.144999969751,"sol","sol",1,5,"v5_^6+_^7_^1_5",5
"2242",4559,1494.2850000225,"fi","fi",1,5,"v5-_v3_3_^4+_v3",1
"2243",4559,471.55500005465,"mi","mi",1,5,"v5-_v3_3_^4+_v3",2
"2244",4559,201.079999911599,"mi","mi",1,5,"v5-_v3_3_^4+_v3",3
"2245",4559,887.970000039786,"fi","fi",1,5,"v5-_v3_3_^4+_v3",4
"2246",4559,582.480000099167,"mi","mi",1,5,"v5-_v3_3_^4+_v3",5
"2247",4559,1069.85500000883,"sol","sol",1,5,"^5_^6_v5_v4_v3",1
"2248",4559,752.345000044443,"la","la",1,5,"^5_^6_v5_v4_v3",2
"2249",4559,505.030000000261,"sol","sol",1,5,"^5_^6_v5_v4_v3",3
"2250",4559,504.904999979772,"fa","fa",1,5,"^5_^6_v5_v4_v3",4
"2251",4559,437.740000081249,"mi","mi",1,5,"^5_^6_v5_v4_v3",5
"2252",4559,1050.84499996156,"sol","sol",1,5,"v5_v4_v3_v2_v1",1
"2253",4559,504.914999939501,"fa","fa",1,5,"v5_v4_v3_v2_v1",2
"2254",4559,527.780000003986,"mi","mi",1,5,"v5_v4_v3_v2_v1",3
"2255",4559,1125.06999995094,"re","re",1,5,"v5_v4_v3_v2_v1",4
"2256",4559,627.500000060536,"do","do",1,5,"v5_v4_v3_v2_v1",5
"2257",4559,890.100000076927,"re","re",1,5,"v2_2_^3_^4_v2",1
"2258",4559,302.585000055842,"re","re",1,5,"v2_2_^3_^4_v2",2
"2259",4559,617.654999950901,"mi","mi",1,5,"v2_2_^3_^4_v2",3
"2260",4559,572.200000053272,"fa","fa",1,5,"v2_2_^3_^4_v2",4
"2261",4559,1011.5700000897,"re","re",1,5,"v2_2_^3_^4_v2",5
"2262",4559,1338.38500001002,"la","la",1,5,"^6_v4_v3_^4_^5",1
"2263",4559,1292.40999999456,"fa","fa",1,5,"^6_v4_v3_^4_^5",2
"2264",4559,640.030000009574,"mi","mi",1,5,"^6_v4_v3_^4_^5",3
"2265",4559,448.689999990165,"fa","fa",1,5,"^6_v4_v3_^4_^5",4
"2266",4559,549.759999965318,"sol","sol",1,5,"^6_v4_v3_^4_^5",5
"2267",4559,1368.26500005554,"sol","sol",1,5,"v5_v4_v3_v2_v1",6
"2268",4559,863.610000000335,"fa","fa",1,5,"v5_v4_v3_v2_v1",7
"2269",4559,447.825000039302,"mi","mi",1,5,"v5_v4_v3_v2_v1",8
"2270",4559,527.484999969602,"re","re",1,5,"v5_v4_v3_v2_v1",9
"2271",4559,786.699999938719,"do","do",1,5,"v5_v4_v3_v2_v1",10
"2272",4559,966.634999960661,"la","la",1,5,"^6_v5_v4_v3_v2",1
"2273",4559,730.23500002455,"sol","sol",1,5,"^6_v5_v4_v3_v2",2
"2274",4559,572.299999999814,"fa","fa",1,5,"^6_v5_v4_v3_v2",3
"2275",4559,527.790000080131,"mi","mi",1,5,"^6_v5_v4_v3_v2",4
"2276",4559,527.560000075027,"re","re",1,5,"^6_v5_v4_v3_v2",5
"2277",4559,903.060000040568,"sol","sol",1,7,"^5_^6_v5_v4_v3_v2_v1",1
"2278",4559,672.414999920875,"la","la",1,7,"^5_^6_v5_v4_v3_v2_v1",2
"2279",4559,707.915000035428,"sol","sol",1,7,"^5_^6_v5_v4_v3_v2_v1",3
"2280",4559,572.624999913387,"fa","fa",1,7,"^5_^6_v5_v4_v3_v2_v1",4
"2281",4559,448.500000056811,"mi","mi",1,7,"^5_^6_v5_v4_v3_v2_v1",5
"2282",4559,527.559999958612,"re","re",1,7,"^5_^6_v5_v4_v3_v2_v1",6
"2283",4559,673.83499990683,"do","do",1,7,"^5_^6_v5_v4_v3_v2_v1",7
"2284",4559,883.694999967702,"fa","fa",1,7,"^4_^5_^6_v5_v4_v3_v2",1
"2285",4559,595.229999977164,"sol","sol",1,7,"^4_^5_^6_v5_v4_v3_v2",2
"2286",4559,775.979999918491,"la","la",1,7,"^4_^5_^6_v5_v4_v3_v2",3
"2287",4559,728.899999987334,"sol","sol",1,7,"^4_^5_^6_v5_v4_v3_v2",4
"2288",4559,808.539999998175,"fa","fa",1,7,"^4_^5_^6_v5_v4_v3_v2",5
"2289",4559,482.649999903515,"mi","mi",1,7,"^4_^5_^6_v5_v4_v3_v2",6
"2290",4559,730.04499997478,"re","re",1,7,"^4_^5_^6_v5_v4_v3_v2",7
"2291",4559,3775.67499992438,"la","la",1,7,"^6_v5+_v4_^5+_v3_v1_v7-",1
"2292",4559,1753.84000001941,"le","le",1,7,"^6_v5+_v4_^5+_v3_v1_v7-",2
"2293",4559,1719.8549999157,"fa","fa",1,7,"^6_v5+_v4_^5+_v3_v1_v7-",3
"2294",4559,2451.24499988742,"le","le",1,7,"^6_v5+_v4_^5+_v3_v1_v7-",4
"2295",4559,1348.46500004642,"fa","mi",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",5
"2296",4559,471.474999911152,"mi","do",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",6
"2297",4559,786.069999914616,"te","te",1,7,"^6_v5+_v4_^5+_v3_v1_v7-",7
"2298",4559,1067.80499999877,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",1
"2299",4559,902.170000015758,"ti","re",0,7,"v1_^2_v1_v7_^1_^3_v2",2
"2300",4559,1602.93000005186,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",3
"2301",4559,595.35999991931,"re","ti",0,7,"v1_^2_v1_v7_^1_^3_v2",4
"2302",4559,707.599999965169,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",5
"2303",4559,932.159999967553,"mi","mi",1,7,"v1_^2_v1_v7_^1_^3_v2",6
"2304",4559,493.725000065751,"re","re",1,7,"v1_^2_v1_v7_^1_^3_v2",7
"2305",4559,986.900000018068,"do","do",1,7,"^1_v7_v6_v5_v4_v3_v2",1
"2306",4559,460.675000096671,"ti","ti",1,7,"^1_v7_v6_v5_v4_v3_v2",2
"2307",4559,516.660000081174,"la","la",1,7,"^1_v7_v6_v5_v4_v3_v2",3
"2308",4559,683.720000088215,"sol","sol",1,7,"^1_v7_v6_v5_v4_v3_v2",4
"2309",4559,1066.53000006918,"fa","fa",1,7,"^1_v7_v6_v5_v4_v3_v2",5
"2310",4559,595.165000064299,"mi","mi",1,7,"^1_v7_v6_v5_v4_v3_v2",6
"2311",4559,606.230000033975,"re","re",1,7,"^1_v7_v6_v5_v4_v3_v2",7
"2312",4559,1661.59999999218,"do","do",1,7,"1_^3_v1_^5_v3_v2_^3",1
"2313",4559,752.545000053942,"mi","mi",1,7,"1_^3_v1_^5_v3_v2_^3",2
"2314",4559,853.980000014417,"do","do",1,7,"1_^3_v1_^5_v3_v2_^3",3
"2315",4559,1258.99000000209,"sol","sol",1,7,"1_^3_v1_^5_v3_v2_^3",4
"2316",4559,966.295000049286,"mi","mi",1,7,"1_^3_v1_^5_v3_v2_^3",5
"2317",4559,482.604999910109,"re","re",1,7,"1_^3_v1_^5_v3_v2_^3",6
"2318",4559,696.209999965504,"mi","mi",1,7,"1_^3_v1_^5_v3_v2_^3",7
"2319",4559,5603.14000002109,"fa","fa",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",1
"2320",4559,1258.64000001457,"le","le",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",2
"2321",4559,561.320000095293,"sol","fi",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",3
"2322",4559,448.730000061914,"le","le",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",4
"2323",4559,3508.82999994792,"fa","fa",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",5
